seller_,seller,make_,make,no
202462,7278,Acura,20001,1
202603,7299,Acura,20001,1
203441,7362,Acura,20001,1
203491,7368,Acura,20001,1
203695,7388,Acura,20001,4
203711,7389,Acura,20001,2
203764,7392,Acura,20001,1
203798,7398,Acura,20001,1
204009,7419,Acura,20001,1
204169,7432,Acura,20001,1
204193,7433,Acura,20001,1
204237,7436,Acura,20001,1
204466,7452,Acura,20001,1
204485,7455,Acura,20001,1
204954,7483,Acura,20001,2
205060,7491,Acura,20001,2
205087,7492,Acura,20001,1
205101,7493,Acura,20001,2
205204,7501,Acura,20001,1
205425,7514,Acura,20001,1
205562,7523,Acura,20001,1
205579,7527,Acura,20001,1
205784,7543,Acura,20001,1
206047,7563,Acura,20001,1
206285,7577,Acura,20001,1
207144,7612,Acura,20001,1
207173,7615,Acura,20001,3
207226,7622,Acura,20001,1
207436,7634,Acura,20001,1
207704,7649,Acura,20001,1
208388,7697,Acura,20001,1
208398,7698,Acura,20001,1
208411,7701,Acura,20001,1
208442,7705,Acura,20001,1
208575,7716,Acura,20001,1
208610,7719,Acura,20001,1
208705,7723,Acura,20001,1
208979,7741,Acura,20001,1
209036,7747,Acura,20001,1
209051,7750,Acura,20001,1
209201,7757,Acura,20001,1
209366,7771,Acura,20001,1
209558,7787,Acura,20001,1
209671,7798,Acura,20001,1
209721,7806,Acura,20001,1
209815,7812,Acura,20001,1
209846,7817,Acura,20001,1
210172,7840,Acura,20001,1
211269,7908,Acura,20001,1
211604,7926,Acura,20001,1
2160401,7941,Acura,20001,1
2160412,7942,Acura,20001,1
2169816,7953,Acura,20001,2
2172069,7959,Acura,20001,1
2182468,7979,Acura,20001,1
2183424,7982,Acura,20001,1
2195086,7990,Acura,20001,2
2199147,7995,Acura,20001,1
2244558,8045,Acura,20001,5
2254736,8064,Acura,20001,1
2261806,8075,Acura,20001,1
2265452,8079,Acura,20001,3
2266659,8081,Acura,20001,1
2271652,8085,Acura,20001,1
2282577,8100,Acura,20001,1
2282697,8101,Acura,20001,1
2301517,8120,Acura,20001,1
2306035,8122,Acura,20001,1
2317543,8142,Acura,20001,1
2319139,8143,Acura,20001,2
2325690,8151,Acura,20001,1
2343484,8182,Acura,20001,1
2355749,8200,Acura,20001,1
2372984,8222,Acura,20001,1
2373222,8224,Acura,20001,4
2390838,8244,Acura,20001,1
2400511,8259,Acura,20001,1
2400671,8260,Acura,20001,1
2400910,8262,Acura,20001,1
2426189,8295,Acura,20001,1
2431435,8299,Acura,20001,1
2444434,8321,Acura,20001,1
2448394,8324,Acura,20001,1
2459249,8338,Acura,20001,2
2464031,8343,Acura,20001,1
2464655,8344,Acura,20001,1
2486484,8375,Acura,20001,1
2489415,8376,Acura,20001,1
2490565,8378,Acura,20001,1
2500290,8399,Acura,20001,7
2514597,8415,Acura,20001,2
2515947,8420,Acura,20001,3
2515988,8421,Acura,20001,4
2521742,8427,Acura,20001,1
2529669,8440,Acura,20001,1
2530599,8448,Acura,20001,1
2564273,8489,Acura,20001,1
2564760,8491,Acura,20001,1
2565933,8493,Acura,20001,2
2577169,8502,Acura,20001,3
2587675,8511,Acura,20001,1
5242656,8554,Acura,20001,1
5242792,8567,Acura,20001,5
5242901,8586,Acura,20001,1
5243012,8600,Acura,20001,1
5243068,8605,Acura,20001,1
5243097,8613,Acura,20001,1
5243100,8614,Acura,20001,1
5243161,8623,Acura,20001,1
5243175,8627,Acura,20001,1
5243239,8632,Acura,20001,1
5243371,8646,Acura,20001,1
5243441,8654,Acura,20001,1
5243464,8659,Acura,20001,1
5243566,8669,Acura,20001,1
5243616,8677,Acura,20001,1
5243640,8683,Acura,20001,1
5243784,8704,Acura,20001,3
5243850,8712,Acura,20001,1
5243940,8722,Acura,20001,1
5243943,8723,Acura,20001,2
5244040,8737,Acura,20001,2
5244084,8744,Acura,20001,1
5244105,8746,Acura,20001,1
5244216,8755,Acura,20001,1
5244368,8766,Acura,20001,2
5244375,8768,Acura,20001,1
5244444,8779,Acura,20001,1
5244466,8784,Acura,20001,3
5247379,8793,Acura,20001,1
5247406,8796,Acura,20001,2
5247426,8800,Acura,20001,2
5247455,8807,Acura,20001,1
5248187,8830,Acura,20001,1
5248244,8834,Acura,20001,3
5248245,8835,Acura,20001,1
5249141,8864,Acura,20001,1
5249312,8885,Acura,20001,1
5249378,8895,Acura,20001,1
5249578,8915,Acura,20001,2
5249966,8928,Acura,20001,1
5250038,8933,Acura,20001,1
5250066,8937,Acura,20001,1
5250236,8948,Acura,20001,1
5250295,8955,Acura,20001,1
5250386,8961,Acura,20001,1
5250609,8981,Acura,20001,1
5253805,8998,Acura,20001,1
5254006,9017,Acura,20001,1
5254009,9020,Acura,20001,2
5254021,9025,Acura,20001,1
5254178,9029,Acura,20001,1
5256157,9035,Acura,20001,1
5256217,9040,Acura,20001,1
5256261,9042,Acura,20001,1
5256338,9046,Acura,20001,1
5256437,9053,Acura,20001,1
5327104,9077,Acura,20001,1
5327624,9109,Acura,20001,2
5327789,9118,Acura,20001,1
5327937,9123,Acura,20001,1
5333338,9171,Acura,20001,1
5335180,9208,Acura,20001,1
5335257,9217,Acura,20001,1
5342219,9239,Acura,20001,1
5343118,9280,Acura,20001,1
5343137,9281,Acura,20001,5
5343145,9283,Acura,20001,1
5343148,9284,Acura,20001,1
5343850,9356,Acura,20001,1
5344283,9364,Acura,20001,2
5344320,9368,Acura,20001,3
5344503,9387,Acura,20001,2
5344514,9389,Acura,20001,1
5344553,9396,Acura,20001,2
5347926,9411,Acura,20001,1
5348033,9417,Acura,20001,1
5348159,9434,Acura,20001,1
5348199,9441,Acura,20001,1
5348350,9453,Acura,20001,2
5348379,9458,Acura,20001,1
5348430,9466,Acura,20001,1
5348836,9469,Acura,20001,2
5349081,9487,Acura,20001,2
5349098,9489,Acura,20001,1
5349158,9491,Acura,20001,1
5350367,9502,Acura,20001,1
5350480,9512,Acura,20001,1
5350592,9526,Acura,20001,1
5350745,9542,Acura,20001,2
5350795,9546,Acura,20001,1
5351105,9561,Acura,20001,1
5351220,9575,Acura,20001,4
5351275,9581,Acura,20001,2
5351319,9586,Acura,20001,1
5351395,9590,Acura,20001,4
5354186,9607,Acura,20001,1
5354197,9609,Acura,20001,2
5354509,9625,Acura,20001,2
5354599,9631,Acura,20001,1
5354639,9635,Acura,20001,2
5354659,9642,Acura,20001,1
5354900,9654,Acura,20001,2
5354901,9655,Acura,20001,1
5355044,9666,Acura,20001,1
5355143,9677,Acura,20001,1
5355144,9678,Acura,20001,1
5355182,9680,Acura,20001,1
5355357,9688,Acura,20001,1
5355477,9697,Acura,20001,2
5355647,9715,Acura,20001,1
5357420,9761,Acura,20001,1
5357433,9763,Acura,20001,1
5357479,9768,Acura,20001,2
5357519,9770,Acura,20001,1
5357522,9771,Acura,20001,2
5357600,9779,Acura,20001,1
5357613,9785,Acura,20001,1
5358193,9818,Acura,20001,1
5358210,9821,Acura,20001,1
5361075,9832,Acura,20001,1
5362442,9857,Acura,20001,1
5362721,9877,Acura,20001,1
5362827,9887,Acura,20001,52
5362855,9892,Acura,20001,1
5362884,9898,Acura,20001,2
5362999,9905,Acura,20001,2
5363109,9917,Acura,20001,1
5363116,9919,Acura,20001,1
5363120,9920,Acura,20001,1
5363161,9928,Acura,20001,1
5363199,9930,Acura,20001,1
5363302,9944,Acura,20001,1
5363314,9946,Acura,20001,1
5363743,9978,Acura,20001,1
5363820,9989,Acura,20001,2
5363923,9998,Acura,20001,1
5364201,10030,Acura,20001,1
5364338,10045,Acura,20001,1
5364486,10065,Acura,20001,1
5364526,10069,Acura,20001,1
5364870,10095,Acura,20001,1
5364999,10109,Acura,20001,2
5365049,10119,Acura,20001,1
5365058,10122,Acura,20001,1
5365389,10143,Acura,20001,1
5365421,10147,Acura,20001,2
5365760,10165,Acura,20001,1
5365805,10168,Acura,20001,1
5365900,10176,Acura,20001,1
5366326,10212,Acura,20001,1
5366378,10218,Acura,20001,1
5366560,10232,Acura,20001,1
5367059,10277,Acura,20001,1
5367083,10281,Acura,20001,1
5367143,10291,Acura,20001,1
5367224,10300,Acura,20001,1
5367358,10312,Acura,20001,1
5367543,10326,Acura,20001,1
5367883,10340,Acura,20001,1
5367919,10344,Acura,20001,1
5367945,10345,Acura,20001,1
5368006,10351,Acura,20001,2
5368027,10357,Acura,20001,1
5368030,10360,Acura,20001,2
5368042,10362,Acura,20001,1
5368143,10367,Acura,20001,2
5368303,10384,Acura,20001,1
5369505,10439,Acura,20001,1
5369698,10458,Acura,20001,1
5369706,10459,Acura,20001,1
5369718,10466,Acura,20001,1
5370080,10477,Acura,20001,1
5370240,10487,Acura,20001,1
5370312,10489,Acura,20001,1
5370566,10507,Acura,20001,2
5370667,10519,Acura,20001,1
5370679,10521,Acura,20001,1
5370701,10522,Acura,20001,1
5370771,10523,Acura,20001,1
5371119,10534,Acura,20001,1
5371142,10536,Acura,20001,1
5371410,10546,Acura,20001,1
5371480,10550,Acura,20001,1
5371663,10562,Acura,20001,3
5372326,10591,Acura,20001,1
5372501,10600,Acura,20001,1
5372535,10604,Acura,20001,1
5372596,10607,Acura,20001,1
5372671,10617,Acura,20001,1
5372679,10619,Acura,20001,1
5372683,10620,Acura,20001,1
5372705,10625,Acura,20001,1
5372711,10629,Acura,20001,1
5372725,10631,Acura,20001,1
5372879,10654,Acura,20001,1
5372912,10661,Acura,20001,2
5373065,10681,Acura,20001,1
5373299,10713,Acura,20001,1
5373301,10714,Acura,20001,1
5373398,10736,Acura,20001,2
5373564,10771,Acura,20001,1
5373589,10776,Acura,20001,1
5373621,10780,Acura,20001,1
5373633,10782,Acura,20001,1
5373748,10796,Acura,20001,1
5373884,10815,Acura,20001,2
5374270,10829,Acura,20001,1
5374708,10879,Acura,20001,1
5374733,10881,Acura,20001,3
5374951,10900,Acura,20001,1
5374981,10903,Acura,20001,1
5375028,10909,Acura,20001,1
5375059,10912,Acura,20001,1
5375191,10920,Acura,20001,2
